wordnet_id,subset,core_synset,core_lemma,hypernym_synsets,cohyponym_synsets,wikimedia_images,image_filename,definition,model_a,model_b,result_human_def,id,result_human_nodef,result_gpt_nodef,result_gpt_def
2245443,leafs_and_no_leafs,cotton_stainer.n.01,cotton_stainer,['heteropterous_insect.n.01'],"['assassin_bug.n.01', 'firebug.n.02', 'water_bug.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Pyrrhocoridae_5266.JPG/800px-Pyrrhocoridae_5266.JPG?20150314111604', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Red_bug_babys_%28Pyrrhocoridae%29_01.jpg/800px-Red_bug_babys_%28Pyrrhocoridae%29_01.jpg?20191128131053', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Pyrrhocoridae_%2828193622342%29.jpg/800px-Pyrrhocoridae_%2828193622342%29.jpg?20181107093249', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Pyrrhocoridae_nymph_-_Flickr_-_gailhampshire.jpg/661px-Pyrrhocoridae_nymph_-_Flickr_-_gailhampshire.jpg?20180616220911', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Pyrrhocoridae%2C_probably_a_Dysdercus_species_%2841124837430%29.jpg/725px-Pyrrhocoridae%2C_probably_a_Dysdercus_species_%2841124837430%29.jpg?20181007082920']",Pyrrhocoridae 5266.JPG,a true bug: bug that damages and stains the lint of developing cotton,runwayml_stable-diffusion-v1-5,stabilityai_stable-diffusion-3-medium-diffusers,3.0,8663367714539399412,2.0,0,1
73616417,leafs_and_no_leafs_llama,negotiation.n.01,bargaining,['discussion.n.02'],"['argument.n.03', 'conference.n.03', 'deliberation.n.01', 'panel_discussion.n.01', 'postmortem.n.01', 'public_discussion.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Haggling_on_street_market_in_Hanoi%2C_July_2003_13.jpg/800px-Haggling_on_street_market_in_Hanoi%2C_July_2003_13.jpg?20211206075449', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Haggling_on_street_market_in_Hanoi%2C_July_2003_9.jpg/800px-Haggling_on_street_market_in_Hanoi%2C_July_2003_9.jpg?20211206075318', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Haggling_on_street_market_in_Hanoi%2C_July_2003_3.jpg/800px-Haggling_on_street_market_in_Hanoi%2C_July_2003_3.jpg?20211206075109', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Haggling_on_street_market_in_Hanoi%2C_July_2003_16.jpg/800px-Haggling_on_street_market_in_Hanoi%2C_July_2003_16.jpg?20211206075604', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Haggling_on_street_market_in_Hanoi%2C_July_2003_18.jpg/800px-Haggling_on_street_market_in_Hanoi%2C_July_2003_18.jpg?20211206075657']","Haggling on street market in Hanoi, July 2003 13.jpg",Bargaining is the negotiation process between two or more parties aimed at reaching an agreement on terms or prices.,runwayml_stable-diffusion-v1-5,retrieval,1.0,-2739927438513519395,1.0,0,1
14516289,predict_hypernym_llama,worker.n.01,kitchen servant,['person.n.01'],"['abator.n.01', 'abjurer.n.01', 'abomination.n.01', 'abstainer.n.02', 'achiever.n.01', 'acquaintance.n.03', 'acquirer.n.01', 'active.n.03', 'actor.n.02', 'adjudicator.n.01', 'admirer.n.02', 'adoptee.n.01', 'adult.n.01', 'adventurer.n.01', 'adversary.n.01', 'advisee.n.01', 'advocate.n.01', 'affiant.n.01', 'african.n.01', 'agnostic.n.01', 'amateur.n.01', 'amerindian.n.01', 'ancient.n.02', 'anomaly.n.02', 'anti-american.n.01', 'anti.n.01', 'applicant.n.01', 'appointee.n.02', 'appreciator.n.01', 'apprehender.n.02', 'aquarius.n.01', 'archaist.n.01', 'aries.n.01', 'arrogator.n.01', 'assessee.n.01', 'asthmatic.n.01', 'authority.n.02', 'autodidact.n.01', 'baby_boomer.n.01', 'baby_buster.n.01', 'bad_guy.n.01', 'bad_person.n.01', 'baldhead.n.01', 'balker.n.01', 'bather.n.02', 'beard.n.03', 'bedfellow.n.02', 'bereaved.n.01', 'best.n.02', 'birth.n.05', 'biter.n.01', 'black.n.05', 'blogger.n.01', 'blond.n.01', 'bluecoat.n.01', 'bodybuilder.n.01', 'bomber.n.02', 'brunet.n.01', 'bullfighter.n.01', 'buster.n.04', 'cancer.n.02', 'candidate.n.02', 'capitalist.n.02', 'capricorn.n.01', 'captor.n.01', 'case.n.06', 'cashier.n.02', 'celebrant.n.01', 'censor.n.01', 'chameleon.n.01', 'changer.n.01', 'charmer.n.02', 'child.n.03', 'chutzpanik.n.01', 'closer.n.01', 'clumsy_person.n.01', 'collector.n.01', 'color-blind_person.n.01', 'combatant.n.01', 'commoner.n.01', 'communicator.n.01', 'complexifier.n.01', 'compulsive.n.01', 'computer_user.n.01', 'contemplative.n.01', 'contestant.n.01', 'convert.n.01', 'copycat.n.01', 'counter.n.05', 'counterterrorist.n.01', 'coward.n.01', 'crawler.n.02', 'creator.n.02', 'creature.n.02', 'creditor.n.01', 'cripple.n.01', 'dancer.n.02', 'dead_person.n.01', 'deaf_person.n.01', 'debaser.n.01', 'debtor.n.01', 'defecator.n.01', 'delayer.n.01', 'deliverer.n.04', 'demander.n.01', 'dieter.n.01', 'differentiator.n.01', 'disentangler.n.01', 'disputant.n.01', 'dissenter.n.01', 'divider.n.02', 'domestic_partner.n.01', 'double.n.03', 'dresser.n.02', 'dribbler.n.02', 'drug_user.n.01', 'dyslectic.n.01', 'ectomorph.n.01', 'effecter.n.01', 'elizabethan.n.01', 'emotional_person.n.01', 'endomorph.n.01', 'engineer.n.01', 'enjoyer.n.01', 'enrollee.n.01', 'entertainer.n.01', 'ethnic.n.01', 'experimenter.n.02', 'expert.n.01', 'explorer.n.01', 'extrovert.n.01', 'face.n.05', 'faddist.n.01', 'faller.n.02', 'fastener.n.01', 'female.n.02', 'fiduciary.n.01', 'first-rater.n.01', 'follower.n.01', 'free_agent.n.02', 'friend.n.01', 'fugitive.n.01', 'gainer.n.01', 'gainer.n.02', 'gambler.n.01', 'gatekeeper.n.01', 'gatherer.n.01', 'gemini.n.01', 'gentile.n.02', 'good_guy.n.01', 'good_person.n.01', 'granter.n.01', 'greeter.n.01', 'grinner.n.01', 'groaner.n.01', 'grunter.n.01', 'guesser.n.01', 'handicapped_person.n.01', 'hater.n.01', 'heterosexual.n.01', 'homosexual.n.01', 'homunculus.n.02', 'hope.n.04', 'hoper.n.01', 'huddler.n.02', 'hugger.n.01', 'immune.n.01', 'individualist.n.01', 'inhabitant.n.01', 'innocent.n.01', 'insured.n.01', 'intellectual.n.01', 'interpreter.n.02', 'introvert.n.01', 'jat.n.01', 'jew.n.01', 'jewel.n.02', 'jumper.n.01', 'junior.n.03', 'juvenile.n.01', 'killer.n.01', 'kink.n.03', 'kneeler.n.01', 'knocker.n.02', 'knower.n.01', 'large_person.n.01', 'latin.n.03', 'laugher.n.01', 'leader.n.01', 'learner.n.01', 'left-hander.n.02', 'leo.n.01', 'libra.n.01', 'life.n.08', 'lightning_rod.n.01', 'linguist.n.02', 'literate.n.01', 'liver.n.03', 'longer.n.01', 'loose_cannon.n.01', 'loved_one.n.01', 'lover.n.01', 'machine.n.02', 'mailer.n.02', 'malcontent.n.01', 'male.n.02', 'man.n.03', 'man_jack.n.01', 'manipulator.n.02', 'married.n.01', 'masturbator.n.01', 'measurer.n.01', 'mesomorph.n.01', 'mestizo.n.01', 'middlebrow.n.01', 'miracle_man.n.01', 'misogamist.n.01', 'mixed-blood.n.01', 'modern.n.01', 'money_handler.n.01', 'monolingual.n.01', 'mother_hen.n.01', 'mouse.n.03', 'mutilator.n.01', 'namer.n.01', 'namesake.n.01', 'national.n.01', 'native.n.01', 'native.n.02', 'neglecter.n.01', 'neighbor.n.01', 'neutral.n.01', 'nondescript.n.01', 'nonmember.n.01', 'nonparticipant.n.01', 'nonpartisan.n.01', 'nonperson.n.01', 'nonreligious_person.n.01', 'nonresident.n.01', 'nonsmoker.n.01', 'nonworker.n.01', 'nude.n.03', 'nurser.n.01', 'occultist.n.01', 'optimist.n.01', 'orphan.n.02', 'ostrich.n.01', 'ouster.n.01', 'outcaste.n.01', 'outdoorsman.n.01', 'owner.n.02', 'pamperer.n.01', 'pansexual.n.01', 'pardoner.n.01', 'partner.n.03', 'party.n.05', 'passer.n.02', 'peer.n.01', 'perceiver.n.01', 'percher.n.01', 'person_of_color.n.01', 'personage.n.01', 'personification.n.01', 'perspirer.n.01', 'philosopher.n.02', 'picker.n.01', 'pisces.n.02', 'pisser.n.01', 'planner.n.01', 'player.n.04', 'posturer.n.01', 'powderer.n.01', 'precursor.n.02', 'preserver.n.03', 'primitive.n.01', 'propositus.n.01', 'public_relations_person.n.01', 'pursuer.n.02', 'pussycat.n.01', 'quarter.n.11', 'quitter.n.01', 'radical.n.03', 'realist.n.02', 'rectifier.n.02', 'redhead.n.01', 'registrant.n.01', 'relative.n.01', 'reliever.n.02', 'religious_person.n.01', 'repeater.n.01', 'rescuer.n.02', 'rester.n.01', 'restrainer.n.02', 'revenant.n.01', 'rich_person.n.01', 'right-hander.n.02', 'riser.n.01', 'romper.n.01', 'roundhead.n.01', 'ruler.n.01', 'rusher.n.03', 'sagittarius.n.01', 'scientist.n.01', 'scorpio.n.01', 'scratcher.n.02', 'second-rater.n.01', 'seeder.n.01', 'seeker.n.01', 'segregate.n.01', 'self.n.02', 'sensualist.n.01', 'sentimentalist.n.01', 'sex_object.n.01', 'sex_symbol.n.01', 'shaker.n.01', 'showman.n.01', 'signer.n.02', 'simpleton.n.01', 'six-footer.n.01', 'skidder.n.01', 'slav.n.01', 'slave.n.01', 'slave.n.03', 'sleepyhead.n.01', 'sloucher.n.01', 'small_person.n.01', 'smasher.n.01', 'smiler.n.01', 'sneezer.n.01', 'sniffer.n.01', 'sniffler.n.01', 'snuffer.n.02', 'snuffler.n.01', 'socializer.n.01', 'sort.n.03', 'sounding_board.n.01', 'sphinx.n.01', 'spitter.n.01', 'sport.n.04', 'sprawler.n.01', 'spurner.n.01', 'squinter.n.01', 'stifler.n.01', 'stigmatic.n.01', 'stooper.n.02', 'stranger.n.02', 'struggler.n.01', 'subject.n.06', 'supernumerary.n.01', 'surrenderer.n.01', 'survivalist.n.01', 'survivor.n.02', 'suspect.n.01', 'tagger.n.01', 'tagger.n.02', 'tapper.n.02', 'taurus.n.02', 'tempter.n.01', 'termer.n.01', 'terror.n.02', 'testator.n.01', 'thin_person.n.01', 'third-rater.n.01', 'thrower.n.02', 'tiger.n.01', 'totemist.n.01', 'toucher.n.01', 'transfer.n.02', 'transsexual.n.02', 'transvestite.n.01', 'traveler.n.01', 'trier.n.02', 'turner.n.07', 'tyrant.n.03', 'undoer.n.02', 'unfortunate.n.01', 'unskilled_person.n.01', 'unwelcome_person.n.01', 'user.n.01', 'vanisher.n.01', 'victim.n.02', 'victorian.n.01', 'virgo.n.01', 'visionary.n.01', 'visually_impaired_person.n.01', 'waiter.n.02', 'waker.n.02', 'walk-in.n.01', 'wanter.n.01', 'ward.n.01', 'warrior.n.01', 'watcher.n.03', 'weakling.n.01', 'weasel.n.01', 'white.n.01', 'wiggler.n.01', 'winker.n.01', 'withholder.n.01', 'witness.n.05', 'worldling.n.01', 'yawner.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Servants%27_kitchen_-_Burg_Meersburg.jpg/654px-Servants%27_kitchen_-_Burg_Meersburg.jpg?20160919173917', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Charlecote_Park_-_kitchen_and_servant%27s_hall.jpg/800px-Charlecote_Park_-_kitchen_and_servant%27s_hall.jpg?20160412212235', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Trusty_Servant_and_texts.jpg/800px-Trusty_Servant_and_texts.jpg?20221104151736', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/White_House_kitchen_with_woman_servant_-_DPLA_-_4746a5ad9b3031017ecbc3ab4ad35751.jpg/742px-White_House_kitchen_with_woman_servant_-_DPLA_-_4746a5ad9b3031017ecbc3ab4ad35751.jpg?20220715131132', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Foreign_Female_Servants_in_Kitchen_of_Villa_20110204.jpg/800px-Foreign_Female_Servants_in_Kitchen_of_Villa_20110204.jpg?20161011050130']",Servants' kitchen - Burg Meersburg.jpg,A kitchen servant is a person employed to perform domestic duties involving cooking and kitchen maintenance.,playgroundai_playground-v2.5-1024px-aesthetic,pixart-alpha_pixart-sigma-xl-2-512-ms,2.0,-3069578909990326587,2.0,0,0
93287454,predict_hypernym_llama,vehicle.n.01,pickup,['conveyance.n.03'],"['dolly.n.01', 'dolly.n.02', 'horsebox.n.01', 'litter.n.03', 'mail.n.03', 'public_transport.n.01', 'roll-on_roll-off.n.01', 'shipping.n.02', 'sidecar.n.02', 'ski_tow.n.01', 'telpher.n.01', 'trailer.n.03', 'tramway.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Chevy_Pickup_1956.jpg/800px-Chevy_Pickup_1956.jpg?20220923100944', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Abandoned_pickup_at_Kelvin_A._Lewis_farm_in_Creeds_3.jpg/800px-Abandoned_pickup_at_Kelvin_A._Lewis_farm_in_Creeds_3.jpg?20171217194009', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Pickup_Truck_Racing_Championship%2C_Snetterton%2C_September_2018_%2844612064931%29.jpg/800px-Pickup_Truck_Racing_Championship%2C_Snetterton%2C_September_2018_%2844612064931%29.jpg?20210528212540', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/%2754_%28%3F%29_Chevrolet_3100_Pickup_in_Lower_Saxony_%282024%29.jpg/800px-%2754_%28%3F%29_Chevrolet_3100_Pickup_in_Lower_Saxony_%282024%29.jpg?20240527200452', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Cheveep_-_Old_pickup_truck_on_Oak_Street%2C_New_Orleans%2C_1_May_2024.jpg/800px-Cheveep_-_Old_pickup_truck_on_Oak_Street%2C_New_Orleans%2C_1_May_2024.jpg?20240501223058']",Chevy Pickup 1956.jpg,"a light truck or truck with an open body and low sides, often used for carrying small loads.",deepfloyd_if-i-xl-v1.0,tencent-hunyuan_hunyuandit-v1.2-diffusers,0.0,1668226080274061542,1.0,1,0
3121298,leafs_and_no_leafs,courthouse.n.02,courthouse,['house.n.12'],"['bathhouse.n.02', 'field_house.n.01', 'icehouse.n.01', 'meat_house.n.02', 'oast_house.n.01', 'pump_house.n.01', 'smokehouse.n.01', 'stash_house.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Panorama_of_United_States_Supreme_Court_Building_at_Dusk.jpg/800px-Panorama_of_United_States_Supreme_Court_Building_at_Dusk.jpg?20111012013208', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Courthouse_in_Aurillac_01.jpg/780px-Courthouse_in_Aurillac_01.jpg?20180923202302', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Lenawee_County_Courthouse_Adrian_Michigan.JPG/550px-Lenawee_County_Courthouse_Adrian_Michigan.JPG?20111006105647', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Vue_du_palais_de_justice_de_Bruxelles.jpg/800px-Vue_du_palais_de_justice_de_Bruxelles.jpg?20190921004817', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Former_courthouse_in_Abbeyleix.jpg/800px-Former_courthouse_in_Abbeyleix.jpg?20230807111022']",Panorama of United States Supreme Court Building at Dusk.jpg,a building that houses judicial courts,prompthero_openjourney,kandinsky-community_kandinsky-3,1.0,4150587214507434017,2.0,1,1
9735258,predict_hypernym,turki.n.01,Turki,['asian.n.01'],"['afghan.n.02', 'altaic.n.01', 'armenian.n.01', 'bangladeshi.n.01', 'bengali.n.01', 'bhutanese.n.01', 'burmese.n.01', 'byzantine.n.01', 'cambodian.n.01', 'chinese.n.02', 'coolie.n.01', 'east_indian.n.01', 'eurasian.n.01', 'hindu.n.01', 'hmong.n.01', 'iberian.n.01', 'indian.n.02', 'indonesian.n.01', 'irani.n.01', 'iraqi.n.01', 'israeli.n.01', 'israelite.n.01', 'japanese.n.01', 'jordanian.n.01', 'kazakhstani.n.01', 'korean.n.01', 'kurd.n.01', 'kuwaiti.n.01', 'lao.n.01', 'lebanese.n.01', 'malay.n.01', 'malaysian.n.01', 'maldivian.n.01', 'mongoloid.n.01', 'nepalese.n.01', 'oriental.n.01', 'pakistani.n.01', 'parthian.n.01', 'sherpa.n.01', 'singaporean.n.01', 'sinhalese.n.01', 'sri_lankan.n.01', 'syrian.n.01', 'taiwanese.n.01', 'tajik.n.01', 'thai.n.01', 'tibetan.n.02', 'timorese.n.01', 'trojan.n.01', 'vietnamese.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Chagatai_in_Nastaliq.png/705px-Chagatai_in_Nastaliq.png?20221001030649', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Turki_Jandiy_maqbarasi_1.jpg/800px-Turki_Jandiy_maqbarasi_1.jpg?20230701150447', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Turki_Jandiy_qabri.jpg/800px-Turki_Jandiy_qabri.jpg?20230701155205', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Cappadocia_March_2006.jpg/710px-Cappadocia_March_2006.jpg?20090417005532', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Turki_Jandiy_maqbarasi.jpg/800px-Turki_Jandiy_maqbarasi.jpg?20230701150107']",Chagatai in Nastaliq.png,any member of the peoples speaking a Turkic language,retrieval,stabilityai_sdxl-turbo,3.0,3268468999053195587,3.0,1,1
8822245,appendix_llama,candy.n.01,room,['sweet.n.03'],"['candied_apple.n.01', 'center.n.14', 'chewing_gum.n.01', 'comfit.n.01', 'confectionery.n.01', 'confiture.n.01', 'hardbake.n.01', 'maraschino.n.02', 'nonpareil.n.02', 'sweetmeat.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/A_room_in_Tabatabai_House%2C_Kashan%2C_Iran.jpg/800px-A_room_in_Tabatabai_House%2C_Kashan%2C_Iran.jpg?20201001055808', 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Japanese_youth_hostel_room.jpg/800px-Japanese_youth_hostel_room.jpg?20070103002220', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/D%C3%BClmen%2C_Alte_Brennerei_L%C3%B6hning_--_2015_--_8609-13.jpg/800px-D%C3%BClmen%2C_Alte_Brennerei_L%C3%B6hning_--_2015_--_8609-13.jpg?20161124071458', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Cukrowicz_nachbaur_Kapelle_1.JPG/438px-Cukrowicz_nachbaur_Kapelle_1.JPG?20090905123247', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Fortezza_Verrucole_Archeopark_interno.jpg/800px-Fortezza_Verrucole_Archeopark_interno.jpg?20170927122638']","A room in Tabatabai House, Kashan, Iran.jpg","A space within a building enclosed by walls, a floor, and a ceiling, used for a variety of purposes.",prompthero_openjourney,stabilityai_stable-diffusion-3-medium-diffusers,0.0,4356444147123214432,1.0,0,0
22686580,predict_hypernym,geological_phenomenon.n.01,geological_phenomenon,['natural_phenomenon.n.01'],"['chemical_phenomenon.n.01', 'organic_phenomenon.n.01', 'physical_phenomenon.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Aguarales_de_Valpalmas%2C_Zaragoza%2C_Espa%C3%B1a%2C_2015-01-06%2C_DD_26.JPG/800px-Aguarales_de_Valpalmas%2C_Zaragoza%2C_Espa%C3%B1a%2C_2015-01-06%2C_DD_26.JPG?20150509191705', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Cappadocia_Aerial_View_Landscape.jpg/800px-Cappadocia_Aerial_View_Landscape.jpg?20200322103953', 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Castildetierra_-_Summer_morning.jpg/800px-Castildetierra_-_Summer_morning.jpg?20160701043023', 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Pencil_cleavage_Oman.jpg/800px-Pencil_cleavage_Oman.jpg?20170307100937', 'https://upload.wikimedia.org/wikipedia/commons/e/e4/Ground-fissures-near-a-surface-rupture-fault.jpg?20200228121417']","Aguarales de Valpalmas, Zaragoza, España, 2015-01-06, DD 26.JPG",a natural phenomenon involving the structure or composition of the earth,tencent-hunyuan_hunyuandit-v1.2-diffusers,prompthero_openjourney,1.0,6684641315928632007,0.0,0,1
73051579,predict_hypernym,heresy.n.02,heresy,['content.n.05'],"['acculturation.n.02', 'belief.n.01', 'education.n.02', 'experience.n.02', 'food.n.03', 'goal.n.01', 'idea.n.01', 'ignorance.n.01', 'issue.n.01', 'kernel.n.03', 'knowledge_domain.n.01', 'lore.n.01', 'metaknowledge.n.01', 'noumenon.n.01', 'object.n.04', 'representation.n.01', 'topic.n.02', 'tradition.n.01', 'unbelief.n.01', 'universe.n.03', 'wisdom.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/GustafVasakyrkan_RightAltargroup1.jpg/793px-GustafVasakyrkan_RightAltargroup1.jpg?20050124002305', 'https://upload.wikimedia.org/wikipedia/commons/b/bd/Galileo_before_the_Holy_Office.jpg?20060313044541', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Galileo_before_the_Holy_Office_-_Joseph-Nicolas_Robert-Fleury%2C_1847.png/800px-Galileo_before_the_Holy_Office_-_Joseph-Nicolas_Robert-Fleury%2C_1847.png?20200313061819', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Religion_Overthrowing_Heresy_and_Hatred_Legros.jpg/509px-Religion_Overthrowing_Heresy_and_Hatred_Legros.jpg?20070220182449', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/St._Ignatius_heresy_facade_Gesu_Rome.jpg/300px-St._Ignatius_heresy_facade_Gesu_Rome.jpg?20090925174845']",GustafVasakyrkan RightAltargroup1.jpg,a belief that rejects the orthodox tenets of a religion,prompthero_openjourney,pixart-alpha_pixart-sigma-xl-2-512-ms,1.0,7310632183540233881,1.0,1,1
6190060,simple_triplet_2parent,monothelitism.n.01,Monothelitism,"['heresy.n.02', 'theological_doctrine.n.01']","['albigensianism.n.01', 'arianism.n.01', 'docetism.n.01', 'gnosticism.n.01', 'marcionism.n.01', 'monophysitism.n.01', 'nestorianism.n.01', 'pelagianism.n.01', 'tritheism.n.01', 'zurvanism.n.02', 'antinomianism.n.01', 'arianism.n.01', 'athanasianism.n.01', 'boehmenism.n.01', 'christology.n.01', 'consubstantiation.n.01', 'docetism.n.01', 'episcopalianism.n.01', 'erastianism.n.01', 'gnosticism.n.01', 'hinayanism.n.01', 'jansenism.n.01', 'mahayanism.n.01', 'marcionism.n.01', 'millenarianism.n.01', 'monophysitism.n.01', 'monothelitism.n.01', 'neoplatonism.n.01', 'nestorianism.n.01', 'pelagianism.n.01', 'predestination.n.02', 'quakerism.n.01', 'rationalism.n.02', 'reincarnation.n.03', 'rosicrucianism.n.01', 'spiritualism.n.01', 'synergism.n.02', 'theanthropism.n.01', 'thomism.n.01', 'total_depravity.n.01', 'transubstantiation.n.01', 'universalism.n.01', 'virgin_birth.n.02', 'zurvanism.n.02']","['https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Christus_Ravenna_Mosaic.jpg/483px-Christus_Ravenna_Mosaic.jpg?20101114040220', 'https://upload.wikimedia.org/wikipedia/commons/6/68/Erwig_tremissis_680_612197.jpg?20081110104444', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Religious_denominations_of_the_world-_comprising_a_general_view_of_the_origin%2C_history%2C_and_condition%2C_of_the_various_sects_of_Christians%2C_the_Jews_and_Mahometans%2C_as_well_as_the_pagan_forms_of_%2814780204311%29.jpg/386px-thumbnail.jpg?20150825222657']",Christus Ravenna Mosaic.jpg,the theological doctrine that Christ had only one will even though he had two natures (human and divine); condemned as heretical in the Third Council of Constantinople,runwayml_stable-diffusion-v1-5,stabilityai_stable-diffusion-xl-base-1.0,2.0,-1517504164065443315,3.0,0,1
